📺台灣電視,#genre#
#EXTINF:-1 tvg-id="向風而行" tvg-name="向風而行" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_3022_ofiii118_tv_20230823.png" group-title="戲劇",向風而行
video://https://www.ofiii.com/channel/watch/ofiii118
#EXTINF:-1 tvg-id="以家人之名" tvg-name="以家人之名" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_3023_ofiii119_tv_20230823.png" group-title="戲劇",以家人之名
video://https://www.ofiii.com/channel/watch/ofiii119
#EXTINF:-1 tvg-id="獵狐" tvg-name="獵狐" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_3524_ofiii120_tv_20241104.png" group-title="戲劇",獵狐
video://https://www.ofiii.com/channel/watch/ofiii120
#EXTINF:-1 tvg-id="請叫我總監" tvg-name="請叫我總監" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_3445_ofiii122_tv_20240906.png" group-title="戲劇",請叫我總監
video://https://www.ofiii.com/channel/watch/ofiii122
#EXTINF:-1 tvg-id="司藤" tvg-name="司藤" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_3513_ofiii123_tv_20241104.png" group-title="戲劇",司藤
video://https://www.ofiii.com/channel/watch/ofiii123
#EXTINF:-1 tvg-id="他們的奇妙時光" tvg-name="他們的奇妙時光" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_3477_ofiii124_tv_20240930.png" group-title="戲劇",他們的奇妙時光
video://https://www.ofiii.com/channel/watch/ofiii124
#EXTINF:-1 tvg-id="白雪公主非死不可" tvg-name="白雪公主非死不可" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_3515_ofiii146_tv_20241104.png" group-title="戲劇",白雪公主非死不可
video://https://www.ofiii.com/channel/watch/ofiii146
#EXTINF:-1 tvg-id="好搭檔" tvg-name="好搭檔" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_3516_ofiii147_tv_20241104.png" group-title="戲劇",好搭檔
video://https://www.ofiii.com/channel/watch/ofiii147
#EXTINF:-1 tvg-id="頭腦共助" tvg-name="頭腦共助" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_ofiii148_tv_20230515.png" group-title="戲劇",頭腦共助
video://https://www.ofiii.com/channel/watch/ofiii148
#EXTINF:-1 tvg-id="凌晨兩點的灰姑娘" tvg-name="凌晨兩點的灰姑娘" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_3517_ofiii149_tv_20241104.png" group-title="戲劇",凌晨兩點的灰姑娘
video://https://www.ofiii.com/channel/watch/ofiii149
#EXTINF:-1 tvg-id="台灣靈異事件" tvg-name="台灣靈異事件" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_3385_litv-vchannel146_tv_20240626.png" group-title="戲劇",台灣靈異事件
video://https://www.ofiii.com/channel/watch/ofiii150
#EXTINF:-1 tvg-id="包青天 1993版" tvg-name="包青天 1993版" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_3235_ofiii151_tv_20240131.png" group-title="戲劇",包青天 1993版
video://https://www.ofiii.com/channel/watch/ofiii151
#EXTINF:-1 tvg-id="我的婆婆怎麼那麼可愛" tvg-name="我的婆婆怎麼那麼可愛" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_3027_ofiii152_tv_20230823.png" group-title="戲劇",我的婆婆怎麼那麼可愛
video://https://www.ofiii.com/channel/watch/ofiii152
#EXTINF:-1 tvg-id="村裡來了個暴走女外科" tvg-name="村裡來了個暴走女外科" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_3028_ofiii153_tv_20230823.png" group-title="戲劇",村裡來了個暴走女外科
video://https://www.ofiii.com/channel/watch/ofiii153
#EXTINF:-1 tvg-id="一把青" tvg-name="一把青" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_3077_ofiii154_tv_20230920.png" group-title="戲劇",一把青
video://https://www.ofiii.com/channel/watch/ofiii154
#EXTINF:-1 tvg-id="茶金" tvg-name="茶金" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_3119_litv-vchannel142_tv_20231019.png" group-title="戲劇",茶金
video://https://www.ofiii.com/channel/watch/ofiii155
#EXTINF:-1 tvg-id="苦力" tvg-name="苦力" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_3478_ofiii156_tv_20240930.png" group-title="戲劇",苦力
video://https://www.ofiii.com/channel/watch/ofiii156
#EXTINF:-1 tvg-id="俗女養成記" tvg-name="俗女養成記" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_3358_ofiii157_tv_20240531.png" group-title="戲劇",俗女養成記
video://https://www.ofiii.com/channel/watch/ofiii157
#EXTINF:-1 tvg-id="麻醉風暴" tvg-name="麻醉風暴" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_3415_ofiii158_tv_20240802.png" group-title="戲劇",麻醉風暴
video://https://www.ofiii.com/channel/watch/ofiii158
#EXTINF:-1 tvg-id="TVBS食尚玩家" tvg-name="TVBS食尚玩家" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_2984_ofiii31_tv_20230720.png" group-title="綜藝",TVBS食尚玩家
video://https://www.ofiii.com/channel/watch/ofiii31
#EXTINF:-1 tvg-id="東森娛樂台" tvg-name="東森娛樂台" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_2985_ofiii32_tv_20230720.png" group-title="綜藝",東森娛樂台
video://https://www.ofiii.com/channel/watch/ofiii32
#EXTINF:-1 tvg-id="鄉民大學問" tvg-name="鄉民大學問" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_3407_ofiii83_tv_20240731.png" group-title="綜藝",鄉民大學問
video://https://www.ofiii.com/channel/watch/ofiii83
#EXTINF:-1 tvg-id="野球名人房" tvg-name="野球名人房" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_3408_ofiii84_tv_20240731.png" group-title="綜藝",野球名人房
video://https://www.ofiii.com/channel/watch/ofiii84
#EXTINF:-1 tvg-id="社會NOW什麼" tvg-name="社會NOW什麼" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_3409_ofiii85_tv_20240731.png" group-title="綜藝",社會NOW什麼
video://https://www.ofiii.com/channel/watch/ofiii85
#EXTINF:-1 tvg-id="倪珍報星座" tvg-name="倪珍報星座" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_3410_ofiii86_tv_20240731.png" group-title="綜藝",倪珍報星座
video://https://www.ofiii.com/channel/watch/ofiii86
#EXTINF:-1 tvg-id="豬哥壹級棒" tvg-name="豬哥壹級棒" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_3356_ofiii126_tv_20240531.png" group-title="綜藝",豬哥壹級棒
video://https://www.ofiii.com/channel/watch/ofiii126
#EXTINF:-1 tvg-id="小明星大跟班" tvg-name="小明星大跟班" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_3357_ofiii127_tv_20240531.png" group-title="綜藝",小明星大跟班
video://https://www.ofiii.com/channel/watch/ofiii127
#EXTINF:-1 tvg-id="WTO姐妹會" tvg-name="WTO姐妹會" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_3301_ofiii129_tv_20240327.png" group-title="綜藝",WTO姐妹會
video://https://www.ofiii.com/channel/watch/ofiii129
#EXTINF:-1 tvg-id="綜藝玩很大" tvg-name="綜藝玩很大" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_ofiii130_tv_20230329.png" group-title="綜藝",綜藝玩很大
video://https://www.ofiii.com/channel/watch/ofiii130
#EXTINF:-1 tvg-id="全民星攻略" tvg-name="全民星攻略" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_ofiii131_tv_20230329.png" group-title="綜藝",全民星攻略
video://https://www.ofiii.com/channel/watch/ofiii131
#EXTINF:-1 tvg-id="台灣啟示錄" tvg-name="台灣啟示錄" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_ofiii133_tv_20230329.png" group-title="綜藝",台灣啟示錄
video://https://www.ofiii.com/channel/watch/ofiii133
#EXTINF:-1 tvg-id="法眼黑與白" tvg-name="法眼黑與白" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_ofiii134_tv_20230707.png" group-title="綜藝",法眼黑與白
video://https://www.ofiii.com/channel/watch/ofiii134
#EXTINF:-1 tvg-id="天才衝衝衝" tvg-name="天才衝衝衝" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_ofiii135_tv_20230707.png" group-title="綜藝",天才衝衝衝
video://https://www.ofiii.com/channel/watch/ofiii135
#EXTINF:-1 tvg-id="女人我最大" tvg-name="女人我最大" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_3571_ofiii137_tv_20241211.png" group-title="綜藝",女人我最大
video://https://www.ofiii.com/channel/watch/ofiii137
#EXTINF:-1 tvg-id="一字千金" tvg-name="一字千金" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_3168_ofiii142_tv_20231213.png" group-title="綜藝",一字千金
video://https://www.ofiii.com/channel/watch/ofiii142
#EXTINF:-1 tvg-id="11點熱吵店" tvg-name="11點熱吵店" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_3234_ofiii143_tv_20240131.png" group-title="綜藝",11點熱吵店
video://https://www.ofiii.com/channel/watch/ofiii143
#EXTINF:-1 tvg-id="食尚玩家-Hello腹餓代" tvg-name="食尚玩家-Hello腹餓代" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_3574_ofiii225_tv_20241211.png" group-title="綜藝",食尚玩家-Hello腹餓代
video://https://www.ofiii.com/channel/watch/ofiii225
#EXTINF:-1 tvg-id="食尚玩家-天菜就醬吃" tvg-name="食尚玩家-天菜就醬吃" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_3575_ofiii226_tv_20241211.png" group-title="綜藝",食尚玩家-天菜就醬吃
video://https://www.ofiii.com/channel/watch/ofiii226
#EXTINF:-1 tvg-id="食尚玩家-2天1夜go" tvg-name="食尚玩家-2天1夜go" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_3554_ofiii227_tv_20241202.png" group-title="綜藝",食尚玩家-2天1夜go
video://https://www.ofiii.com/channel/watch/ofiii227
#EXTINF:-1 tvg-id="食尚玩家-熱血48小時" tvg-name="食尚玩家-熱血48小時" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_3558_ofiii228_tv_20241202.png" group-title="綜藝",食尚玩家-熱血48小時
video://https://www.ofiii.com/channel/watch/ofiii228
#EXTINF:-1 tvg-id="食尚玩家-魚肉鄉民" tvg-name="食尚玩家-魚肉鄉民" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_3556_ofiii229_tv_20241202.png" group-title="綜藝",食尚玩家-魚肉鄉民
video://https://www.ofiii.com/channel/watch/ofiii229
#EXTINF:-1 tvg-id="食尚玩家-瘋狂總部" tvg-name="食尚玩家-瘋狂總部" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_3557_ofiii230_tv_20241202.png" group-title="綜藝",食尚玩家-瘋狂總部
video://https://www.ofiii.com/channel/watch/ofiii230
#EXTINF:-1 tvg-id="非凡大探索" tvg-name="非凡大探索" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_3553_ofiii234_tv_20241202.png" group-title="綜藝",非凡大探索
video://https://www.ofiii.com/channel/watch/ofiii234
#EXTINF:-1 tvg-id="台灣1001個故事" tvg-name="台灣1001個故事" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_3555_ofiii235_tv_20241202.png" group-title="綜藝",台灣1001個故事
video://https://www.ofiii.com/channel/watch/ofiii235
#EXTINF:-1 tvg-id="詹姆士出走料理" tvg-name="詹姆士出走料理" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_3566_ofiii236_tv_20241211.png" group-title="綜藝",詹姆士出走料理
video://https://www.ofiii.com/channel/watch/ofiii236
#EXTINF:-1 tvg-id="進擊的台灣" tvg-name="進擊的台灣" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_3568_ofiii237_tv_20241211.png" group-title="綜藝",進擊的台灣
video://https://www.ofiii.com/channel/watch/ofiii237
#EXTINF:-1 tvg-id="世界第一等" tvg-name="世界第一等" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_3567_ofiii238_tv_20241211.png" group-title="綜藝",世界第一等
video://https://www.ofiii.com/channel/watch/ofiii238
#EXTINF:-1 tvg-id="台灣第一等" tvg-name="台灣第一等" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_3569_ofiii239_tv_20241211.png" group-title="綜藝",台灣第一等
video://https://www.ofiii.com/channel/watch/ofiii239
#EXTINF:-1 tvg-id="溢遊未盡" tvg-name="溢遊未盡" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_3570_ofiii240_tv_20241211.png" group-title="綜藝",溢遊未盡
video://https://www.ofiii.com/channel/watch/ofiii240
#EXTINF:-1 tvg-id="ELTV生活英語台" tvg-name="ELTV生活英語台" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/logo_litv_litv-longturn20_tv.png" group-title="卡通‧兒童",ELTV生活英語台
video://https://www.ofiii.com/channel/watch/litv-longturn20
#EXTINF:-1 tvg-id="龍華卡通台" tvg-name="龍華卡通台" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/logo_4gtv_litv-longturn01_tv.png" group-title="卡通‧兒童",龍華卡通台
video://https://www.ofiii.com/channel/watch/litv-longturn01
#EXTINF:-1 tvg-id="哆啦Ａ夢台" tvg-name="哆啦Ａ夢台" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_litv-vchannel22_tv_20190902.png" group-title="卡通‧兒童",哆啦Ａ夢台
video://https://www.ofiii.com/channel/watch/ofiii22
#EXTINF:-1 tvg-id="新哆啦A夢(中文版)" tvg-name="新哆啦A夢(中文版)" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_3386_ofiii23_tv_20240709.png" group-title="卡通‧兒童",新哆啦A夢(中文版)
video://https://www.ofiii.com/channel/watch/ofiii23
#EXTINF:-1 tvg-id="新哆啦A夢(中文版)" tvg-name="新哆啦A夢(中文版)" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_3386_ofiii23_tv_20240709.png" group-title="動漫",新哆啦A夢(中文版)
video://https://www.ofiii.com/channel/watch/ofiii23
#EXTINF:-1 tvg-id="雖然等級只有1級但固有技能是最強的" tvg-name="雖然等級只有1級但固有技能是最強的" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_2991_ofiii165_tv_20230802.png" group-title="動漫",雖然等級只有1級但固有技能是最強的
video://https://www.ofiii.com/channel/watch/ofiii159
#EXTINF:-1 tvg-id="擁有超常技能的異世界流浪美食家" tvg-name="擁有超常技能的異世界流浪美食家" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_2991_ofiii165_tv_20230802.png" group-title="動漫",擁有超常技能的異世界流浪美食家
video://https://www.ofiii.com/channel/watch/ofiii160
#EXTINF:-1 tvg-id="WIND BREAKER—防風少年—" tvg-name="WIND BREAKER—防風少年—" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_2991_ofiii165_tv_20230802.png" group-title="動漫",WIND BREAKER—防風少年—
video://https://www.ofiii.com/channel/watch/ofiii161
#EXTINF:-1 tvg-id="在異世界獲得超強能力的我，在現實世界照樣無敵～等級提升改變人生命運～" tvg-name="在異世界獲得超強能力的我，在現實世界照樣無敵～等級提升改變人生命運～" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_2991_ofiii165_tv_20230802.png" group-title="動漫",在異世界獲得超強能力的我，在現實世界照樣無敵～等級提升改變人生命運～
video://https://www.ofiii.com/channel/watch/ofiii162
#EXTINF:-1 tvg-id="第一神拳" tvg-name="第一神拳" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_2991_ofiii165_tv_20230802.png" group-title="動漫",第一神拳
video://https://www.ofiii.com/channel/watch/ofiii163
#EXTINF:-1 tvg-id="刀劍神域(中文版)" tvg-name="刀劍神域(中文版)" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_2991_ofiii165_tv_20230802.png" group-title="動漫",刀劍神域(中文版)
video://https://www.ofiii.com/channel/watch/ofiii164
#EXTINF:-1 tvg-id="蠟筆小新(中文版)" tvg-name="蠟筆小新(中文版)" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_2991_ofiii165_tv_20230802.png" group-title="動漫",蠟筆小新(中文版)
video://https://www.ofiii.com/channel/watch/ofiii165
#EXTINF:-1 tvg-id="我們這一家" tvg-name="我們這一家" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_2991_ofiii165_tv_20230802.png" group-title="動漫",我們這一家
video://https://www.ofiii.com/channel/watch/ofiii166
#EXTINF:-1 tvg-id="獵人(中文版)" tvg-name="獵人(中文版)" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_2991_ofiii165_tv_20230802.png" group-title="動漫",獵人(中文版)
video://https://www.ofiii.com/channel/watch/ofiii167
#EXTINF:-1 tvg-id="中華一番(中文版)" tvg-name="中華一番(中文版)" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_2991_ofiii165_tv_20230802.png" group-title="動漫",中華一番(中文版)
video://https://www.ofiii.com/channel/watch/ofiii168
#EXTINF:-1 tvg-id="隊長小翼(中文版)" tvg-name="隊長小翼(中文版)" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_2991_ofiii165_tv_20230802.png" group-title="動漫",隊長小翼(中文版)
video://https://www.ofiii.com/channel/watch/ofiii169
#EXTINF:-1 tvg-id="SPY X FAMILY 間諜家家酒" tvg-name="SPY X FAMILY 間諜家家酒" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_2991_ofiii165_tv_20230802.png" group-title="動漫",SPY X FAMILY 間諜家家酒
video://https://www.ofiii.com/channel/watch/ofiii170
#EXTINF:-1 tvg-id="SPY X FAMILY 間諜家家酒(中文版)" tvg-name="SPY X FAMILY 間諜家家酒(中文版)" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_2991_ofiii165_tv_20230802.png" group-title="動漫",SPY X FAMILY 間諜家家酒(中文版)
video://https://www.ofiii.com/channel/watch/ofiii171
#EXTINF:-1 tvg-id="無職轉生，到了異世界就拿出真本事" tvg-name="無職轉生，到了異世界就拿出真本事" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_2991_ofiii165_tv_20230802.png" group-title="動漫",無職轉生，到了異世界就拿出真本事
video://https://www.ofiii.com/channel/watch/ofiii172
#EXTINF:-1 tvg-id="關於我轉生變成史萊姆這檔事(國)" tvg-name="關於我轉生變成史萊姆這檔事(國)" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_2991_ofiii165_tv_20230802.png" group-title="動漫",關於我轉生變成史萊姆這檔事(國)
video://https://www.ofiii.com/channel/watch/ofiii173
#EXTINF:-1 tvg-id="夏目友人帳" tvg-name="夏目友人帳" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_2991_ofiii165_tv_20230802.png" group-title="動漫",夏目友人帳
video://https://www.ofiii.com/channel/watch/ofiii174
#EXTINF:-1 tvg-id="家庭教師HITMAN REBORN!(中文版)" tvg-name="家庭教師HITMAN REBORN!(中文版)" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_2991_ofiii165_tv_20230802.png" group-title="動漫",家庭教師HITMAN REBORN!(中文版)
video://https://www.ofiii.com/channel/watch/ofiii175
#EXTINF:-1 tvg-id="烘焙王(中文版)" tvg-name="烘焙王(中文版)" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_2991_ofiii165_tv_20230802.png" group-title="動漫",烘焙王(中文版)
video://https://www.ofiii.com/channel/watch/ofiii176
#EXTINF:-1 tvg-id="鋼之鍊金術師" tvg-name="鋼之鍊金術師" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_2991_ofiii165_tv_20230802.png" group-title="動漫",鋼之鍊金術師
video://https://www.ofiii.com/channel/watch/ofiii177
#EXTINF:-1 tvg-id="JOJO 的奇妙冒險" tvg-name="JOJO 的奇妙冒險" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_2991_ofiii165_tv_20230802.png" group-title="動漫",JOJO 的奇妙冒險
video://https://www.ofiii.com/channel/watch/ofiii178
#EXTINF:-1 tvg-id="葬送的芙莉蓮" tvg-name="葬送的芙莉蓮" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_2991_ofiii165_tv_20230802.png" group-title="動漫",葬送的芙莉蓮
video://https://www.ofiii.com/channel/watch/ofiii179
#EXTINF:-1 tvg-id="史上最強弟子兼一(中文版)" tvg-name="史上最強弟子兼一(中文版)" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_2991_ofiii165_tv_20230802.png" group-title="動漫",史上最強弟子兼一(中文版)
video://https://www.ofiii.com/channel/watch/ofiii180
#EXTINF:-1 tvg-id="爆漫王(中文版)" tvg-name="爆漫王(中文版)" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_2991_ofiii165_tv_20230802.png" group-title="動漫",爆漫王(中文版)
video://https://www.ofiii.com/channel/watch/ofiii181
#EXTINF:-1 tvg-id="忍者亂太郎(中文版)" tvg-name="忍者亂太郎(中文版)" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_2991_ofiii165_tv_20230802.png" group-title="動漫",忍者亂太郎(中文版)
video://https://www.ofiii.com/channel/watch/ofiii182

📺四季嗅探,#genre#
parse=1
ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36
民視第一台,video://https://www.4gtv.tv/channel/4gtv-4gtv003?set=1&ch=22
民視台灣台,video://https://www.4gtv.tv/channel/4gtv-4gtv001?set=1&ch=22
民視,video://https://www.4gtv.tv/channel/4gtv-4gtv002?set=1&ch=22
大愛電視,video://https://www.4gtv.tv/channel/4gtv-live007?set=1&ch=22
中視,video://https://www.4gtv.tv/channel/4gtv-4gtv040?set=1&ch=22
中視經典台,video://https://www.4gtv.tv/channel/4gtv-4gtv080?set=1&ch=22
華視,video://https://www.4gtv.tv/channel/4gtv-4gtv041?set=1&ch=22
三立綜合台,video://https://www.4gtv.tv/channel/4gtv-live207?set=1&ch=22
客家電視台,video://https://www.4gtv.tv/channel/4gtv-4gtv043?set=1&ch=22
八大綜藝台,video://https://www.4gtv.tv/channel/4gtv-4gtv039?set=1&ch=22
中視菁采台,video://https://www.4gtv.tv/channel/4gtv-4gtv064?set=1&ch=22
TVBS精采台,video://https://www.4gtv.tv/channel/4gtv-4gtv067?set=1&ch=22
愛爾達娛樂台,video://https://www.4gtv.tv/channel/4gtv-4gtv070?set=1&ch=22
靖天綜合台,video://https://www.4gtv.tv/channel/4gtv-4gtv046?set=1&ch=22
靖天日本台,video://https://www.4gtv.tv/channel/4gtv-4gtv047?set=1&ch=22
新唐人亞太台,video://https://www.4gtv.tv/channel/4gtv-live050?set=1&ch=22
ARIRANG阿里郎頻道,video://https://www.4gtv.tv/channel/4gtv-4gtv079?set=1&ch=22
Global Trekker,video://https://www.4gtv.tv/channel/4gtv-live112?set=1&ch=22
原住民族電視台,video://https://www.4gtv.tv/channel/4gtv-live014?set=1&ch=22
東森購物四台,video://https://www.4gtv.tv/channel/4gtv-live049?set=1&ch=22
LiveABC互動英語頻道,video://https://www.4gtv.tv/channel/4gtv-live030?set=1&ch=22
達文西頻道,video://https://www.4gtv.tv/channel/4gtv-4gtv018?set=1&ch=22
ELTV生活英語台,video://https://www.4gtv.tv/channel/litv-longturn20?set=1&ch=22
Nick Jr. 兒童頻道,video://https://www.4gtv.tv/channel/4gtv-live032?set=1&ch=22
尼克兒童頻道,video://https://www.4gtv.tv/channel/4gtv-live105?set=1&ch=22
DreamWorks 夢工廠動畫,video://https://www.4gtv.tv/channel/4gtv-live017?set=1&ch=22
靖天卡通台,video://https://www.4gtv.tv/channel/4gtv-4gtv044?set=1&ch=22
靖洋卡通Nice Bingo,video://https://www.4gtv.tv/channel/4gtv-4gtv057?set=1&ch=22
i-Fun動漫台,video://https://www.4gtv.tv/channel/litv-ftv15?set=1&ch=22
MOMO親子台,video://https://www.4gtv.tv/channel/4gtv-live107?set=1&ch=22
東森購物一台,video://https://www.4gtv.tv/channel/4gtv-live047?set=1&ch=22
鏡電視新聞台,video://https://www.4gtv.tv/channel/4gtv-4gtv075?set=1&ch=22
東森新聞台,video://https://www.4gtv.tv/channel/4gtv-live114?set=1&ch=22
華視新聞,video://https://www.4gtv.tv/channel/4gtv-4gtv052?set=1&ch=22
民視新聞台,video://https://www.4gtv.tv/channel/litv-ftv13?set=1&ch=22
三立新聞iNEWS,video://https://www.4gtv.tv/channel/4gtv-live089?set=1&ch=22
TVBS新聞,video://https://www.4gtv.tv/channel/4gtv-live072?set=1&ch=22
東森財經新聞台,video://https://www.4gtv.tv/channel/4gtv-live019?set=1&ch=22
中視新聞,video://https://www.4gtv.tv/channel/4gtv-4gtv074?set=1&ch=22
中天新聞台,video://https://www.4gtv.tv/channel/4gtv-4gtv009?set=1&ch=22
Bloomberg TV,video://https://www.4gtv.tv/channel/4gtv-live059?set=1&ch=22
寰宇新聞台,video://https://www.4gtv.tv/channel/litv-longturn14?set=1&ch=22
寰宇新聞台灣台,video://https://www.4gtv.tv/channel/litv-longturn15?set=1&ch=22
SBN全球財經台,video://https://www.4gtv.tv/channel/4gtv-live060?set=1&ch=22
寰宇財經台,video://https://www.4gtv.tv/channel/litv-longturn23?set=1&ch=22
TVBS,video://https://www.4gtv.tv/channel/4gtv-4gtv073?set=1&ch=22
東森購物二台,video://https://www.4gtv.tv/channel/4gtv-live046?set=1&ch=22
民視綜藝台,video://https://www.4gtv.tv/channel/4gtv-4gtv004?set=1&ch=22
豬哥亮歌廳秀,video://https://www.4gtv.tv/channel/4gtv-4gtv006?set=1&ch=22
靖天育樂台,video://https://www.4gtv.tv/channel/4gtv-4gtv062?set=1&ch=22
KLT-靖天國際台,video://https://www.4gtv.tv/channel/4gtv-4gtv063?set=1&ch=22
Nice TV 靖天歡樂台,video://https://www.4gtv.tv/channel/4gtv-4gtv054?set=1&ch=22
靖天資訊台,video://https://www.4gtv.tv/channel/4gtv-4gtv065?set=1&ch=22
TVBS歡樂台,video://https://www.4gtv.tv/channel/4gtv-4gtv068?set=1&ch=22
韓國娛樂台 KMTV,video://https://www.4gtv.tv/channel/4gtv-4gtv016?set=1&ch=22
ROCK Entertainment,video://https://www.4gtv.tv/channel/4gtv-live080?set=1&ch=22
Lifetime 娛樂頻道,video://https://www.4gtv.tv/channel/4gtv-live029?set=1&ch=22
